	Kingdom	Phyla	Class	Order	Family	Genus	Species	Kingdom_Eukaryome	Phylum_Eukaryome	Class_Eukaryome	Order_Eukaryome	Family_Eukaryome	Genus_Eukaryome	Species_Eukaryome
Taxa_14782	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Clitopilus	baronii	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Clitopilus	hobsonii
Taxa_14783	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Sporocadaceae	Monochaetia	dimorphospora	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Sporocadaceae	NA	NA
Taxa_14784	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporales_fam_Incertae_sedis	Polyporales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Agaricomycetes	Corticiales	NA	NA	NA
Taxa_14785	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Complexispora	mediterranea	Fungi	Ascomycota	Dipodascomycetes	Dipodascales	Dipodascales_fam_incertae_sedis	Nadsonia	starkeyi.henricii
Taxa_14786	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14787	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Amphisphaeriales_fam_Incertae_sedis	Amphisphaeriales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14788	Fungi	Basidiomycota	Cystobasidiomycetes	Sakaguchiales	Sakaguchiaceae	Sakaguchia	lamellibrachiae	Fungi	Basidiomycota	Cystobasidiomycetes	Sakaguchiales	Sakaguchiaceae	Sakaguchia	NA
Taxa_14789	Fungi	Chytridiomycota	Chytridiomycota_cls_Incertae_sedis	Chytridiomycota_ord_Incertae_sedis	Chytridiomycota_fam_Incertae_sedis	Chytridiomycota_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14790	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14791	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	pluriseptata	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	NA
Taxa_14792	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Kernia	anthracina	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	NA	NA
Taxa_14793	Fungi	Fungi_phy_Incertae_sedis	Fungi_cls_Incertae_sedis	Fungi_ord_Incertae_sedis	Fungi_fam_Incertae_sedis	Fungi_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14794	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	NA
Taxa_14795	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	NA	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	NA
Taxa_14796	Fungi	Ascomycota	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14797	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14798	Fungi	Ascomycota	Eurotiomycetes	NA	NA	NA	NA	Fungi	NA	NA	NA	NA	NA	NA
Taxa_14799	Fungi	Ascomycota	Lecanoromycetes	GS36	GS36_fam_Incertae_sedis	GS36_gen_Incertae_sedis	NA	Fungi	Ascomycota	Lecanoromycetes	GS36	NA	NA	NA
Taxa_14800	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	NA
Taxa_14801	Fungi	Ascomycota	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14802	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Veronaeopsis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14803	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14804	Fungi	Ascomycota	Lecanoromycetes	GS36	GS36_fam_Incertae_sedis	GS36_gen_Incertae_sedis	NA	Fungi	Ascomycota	Lecanoromycetes	GS36	NA	NA	NA
Taxa_14805	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	NA	NA	NA
Taxa_14806	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14807	Fungi	Ascomycota	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14808	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiales_fam_Incertae_sedis	Rhizophydiales_gen_Incertae_sedis	NA	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Alphamycetaceae	Betamyces	NA
Taxa_14809	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
Taxa_14829	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14830	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	NA	NA	NA	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	NA	NA	NA
Taxa_14831	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiales_fam_Incertae_sedis	Rhizophydiales_gen_Incertae_sedis	NA	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Alphamycetaceae	Betamyces	NA
Taxa_14832	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	NA	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	xerampelina
Taxa_14833	Fungi	Fungi_phy_Incertae_sedis	Fungi_cls_Incertae_sedis	Fungi_ord_Incertae_sedis	Fungi_fam_Incertae_sedis	Fungi_gen_Incertae_sedis	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14834	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14835	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14836	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14837	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	decipiens	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	quercilicis
Taxa_14838	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Heterocephalacria	gelida	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
Taxa_14839	Fungi	Ascomycota	NA	NA	NA	NA	NA	Fungi	Ascomycota	Pezizomycotina_cl_incertae_sedis	NA	NA	NA	NA
Taxa_14840	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
Taxa_14841	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	virescens	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14842	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14843	Fungi	Chytridiomycota	Lobulomycetes	Lobulomycetes_ord_Incertae_sedis	Lobulomycetes_fam_Incertae_sedis	Lobulomycetes_gen_Incertae_sedis	NA	Fungi	NA	NA	NA	NA	NA	NA
Taxa_14844	Fungi	Zoopagomycota	Zoopagomycetes	Zoopagales	Zoopagales_fam_Incertae_sedis	Zoopagales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14845	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	NA	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_incertae_sedis	Sesquicillium	NA
Taxa_14846	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14847	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14848	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Lepraria	NA	Fungi	NA	NA	NA	NA	NA	NA
Taxa_14849	Fungi	Ascomycota	NA	NA	NA	NA	NA	Fungi	Ascomycota	Pezizomycotina_cl_incertae_sedis	Kostermansindales	Kostermansindaceae	Kostermansinda	NA
Taxa_14850	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Canariomyces	arenarius	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
Taxa_14851	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Hyphodontia	alutaria	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hyphodontiaceae	NA	NA
Taxa_14852	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbomycetes_ord_Incertae_sedis	Agaricostilbomycetes_fam_Incertae_sedis	Agaricostilbomycetes_gen_Incertae_sedis	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14853	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14854	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14855	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Pseudorhizidiaceae	Pseudorhizidium	NA	Fungi	NA	NA	NA	NA	NA	NA
Taxa_14856	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Paracladophialophoraceae	Paracladophialophora	NA
Taxa_14857	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14858	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Microbotryomycetes_fam_Incertae_sedis	Curvibasidium	cygneicollum	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_incertae_sedis	Microbotryomycetes_fam_incertae_sedis	Curvibasidium	cygneicollum
Taxa_14859	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	caeruleopinophilum	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	NA
Taxa_14860	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavulinopsis	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Ramariopsis	NA
Taxa_14861	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiales_fam_Incertae_sedis	Rhizophydiales_gen_Incertae_sedis	NA	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Alphamycetaceae	Betamyces	NA
Taxa_14862	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	NA	NA	NA	Fungi	Ascomycota	Saccharomycotina_cl_incertae_sedis	NA	NA	NA	NA
Taxa_14863	Fungi	Basidiomycota	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14864	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Stephanosporaceae	Lindtneria	chordulata	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Stephanosporaceae	Cristinia	NA
Taxa_14865	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	elongatula	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Gryganskiella	NA
Taxa_14866	Fungi	Basidiomycota	Cystobasidiomycetes	Sakaguchiales	Sakaguchiaceae	Sakaguchia	NA	Fungi	Basidiomycota	Cystobasidiomycetes	Sakaguchiales	Sakaguchiaceae	Sakaguchia	NA
Taxa_14867	Fungi	Basidiomycota	Basidiomycota_cls_Incertae_sedis	Basidiomycota_ord_Incertae_sedis	Basidiomycota_fam_Incertae_sedis	Basidiomycota_gen_Incertae_sedis	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14868	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA	Fungi	Rozellomycota	Rozellomycota_cl_incertae_sedis	GS05	NA	NA	NA
Taxa_14869	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14870	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Cryptosporiopsis	NA	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Cryptosporiopsis	NA
Taxa_14871	Fungi	Ascomycota	Arthoniomycetes	Lichenostigmatales	Phaeococcomycetaceae	Phaeococcomyces	NA	Fungi	Ascomycota	Arthoniomycetes	Lichenostigmatales	Phaeococcomycetaceae	Phaeococcomyces	nigricans
Taxa_14872	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria	pseudobassiana	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria	NA
Taxa_14873	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14874	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	garyensis	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	praetervisa
Taxa_14875	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14876	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14877	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14878	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14879	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14880	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA	Fungi	Rozellomycota	NA	NA	NA	NA	NA
Taxa_14881	Fungi	Glomeromycota	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophospora	infrequens	Fungi	Ascomycota	Pezizomycotina_cl_incertae_sedis	Kostermansindales	Kostermansindaceae	Kostermansinda	NA
Taxa_14882	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14883	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14884	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	dendrophila	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	ovata
Taxa_14885	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	dichotomus	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	NA
Taxa_14886	Fungi	Basidiomycota	Pucciniomycetes	Septobasidiales	Septobasidiaceae	Septobasidium	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14887	Fungi	Chytridiomycota	Chytridiomycota_cls_Incertae_sedis	Chytridiomycota_ord_Incertae_sedis	Chytridiomycota_fam_Incertae_sedis	Chytridiomycota_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14888	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	NA	NA	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
Taxa_14889	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	NA
Taxa_14890	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14891	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14892	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14913	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	stellulata	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	stellulata
Taxa_14914	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium	trifolii	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium	NA
Taxa_14915	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	incisus	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	incisus
Taxa_14916	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Coleophoma	NA	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Coleophoma	NA
Taxa_14917	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	trogii	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Coriolopsis	gallica
Taxa_14918	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Hebeloma	parvicystidiatum	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Hebeloma	NA
Taxa_14919	Fungi	Ascomycota	NA	NA	NA	NA	NA	Fungi	Ascomycota	Pezizomycotina_cl_incertae_sedis	NA	NA	NA	NA
Taxa_14920	Fungi	Basidiomycota	Agaricomycetes	Boletales	Paxillaceae	Melanogaster	ambiguus	Fungi	Basidiomycota	Agaricomycetes	Boletales	Melanogastraceae	Melanogaster	ambiguus
Taxa_14921	Fungi	Basidiomycota	Exobasidiomycetes	Microstromatales	Microstromataceae	Microstroma	bacarum	Fungi	Basidiomycota	Exobasidiomycetes	Microstromatales	Microstromataceae	Microstroma	bacarum
Taxa_14922	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	NA	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	NA
Taxa_14923	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cylindriaceae	Cylindrium	NA	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Cylindriaceae	Cylindrium	NA
Taxa_14924	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	NA	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	raffinophilum
Taxa_14925	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	cynodontis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	eleusines
Taxa_14926	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Trechisporales_fam_Incertae_sedis	Sertulicium	lateclavigerum	Fungi	Basidiomycota	Agaricomycetes	Sistotremastrales	Sistotremastraceae	Sistotremastrum	NA
Taxa_14927	Fungi	Ascomycota	Dothideomycetes	Aulographales	Rhizodiscinaceae	Rhizodiscina	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14928	Fungi	Basidiomycota	Atractiellomycetes	Atractiellales	Atractiellales_fam_Incertae_sedis	Atractiellales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14929	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	NA	NA	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Scolecobasidium	NA
Taxa_14930	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	lapis	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella.s.str	alpina
Taxa_14931	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizales_fam_Incertae_sedis	Coprotus	lacteus	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14932	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	NA	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	NA
Taxa_14933	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA	Fungi	Basidiomycota	Agaricomycetes	Amylocorticiales	Amylocorticiaceae	Hypochniciellum	subillaqueatum
Taxa_14934	Fungi	Ascomycota	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14935	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	minutissima	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	NA
Taxa_14936	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycenaceae_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	NA
Taxa_14937	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Gryganskiella	cystojenkinii	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Gryganskiella	NA
Taxa_14938	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14939	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA	Fungi	Rozellomycota	NA	NA	NA	NA	NA
Taxa_14940	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbiliaceae_gen_Incertae_sedis	NA	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Dactylella	NA
Taxa_14941	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14942	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	NA	NA	NA	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Extremaceae	Extremus	NA
Taxa_14943	Fungi	Ascomycota	Leotiomycetes	Helotiales	Porodiplodiaceae	Endoradiciella	communis	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pezizellaceae	Chalara	NA
Taxa_14944	Fungi	Fungi_phy_Incertae_sedis	Fungi_cls_Incertae_sedis	Fungi_ord_Incertae_sedis	Fungi_fam_Incertae_sedis	Fungi_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_14945	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	NA	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	macadamiae
Taxa_14946	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	cincinnata	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	cincinnata
Taxa_14947	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pseudopyrenochaetaceae	NA	NA
Taxa_14948	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	NA	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	NA
Taxa_14949	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Xerocomus	subtomentosus	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Xerocomus	NA
Taxa_14950	Fungi	Ascomycota	Leotiomycetes	Helotiales	Lachnaceae	Brunnipila	fuscescens	Fungi	Ascomycota	Leotiomycetes	Helotiales	Lachnaceae	Lachnellula	hyalina
Taxa_14951	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	NA	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	NA
Taxa_14952	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Stephanosporaceae	Stephanosporaceae_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Stephanosporaceae	NA	NA
Taxa_14953	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_14954	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Kregervanrija	pseudodelftensis	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Kregervanrija	pseudodelftensis
